DateTime,SN,ModelName,TypeModel,DeviceName,Result,F4,Caps,Num,Close-F4,Close-Caps,KBLight,KB-Close,Power,Charge-White,Charge-Yellow,N-Camera
2026-02-21 08:59:19,FKK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:01:18,DKK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:02:53,6LK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:04:02,9LK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:05:37,FLK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:06:20,BLK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:06:52,DLK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:07:55,GLK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:08:27,1LK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:09:31,1MK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:10:09,CLK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:11:06,6JK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:11:38,4LK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:12:29,G0L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:14:55,CMK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:15:45,3MK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:16:56,4MK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:19:39,5NK4QH4,JVS16LN2N1,1_1,A4B-A,Fail_KBLight,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:20:38,9NK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:21:10,7NK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:22:09,FMK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:23:38,BNK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:24:47,CNK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:25:31,FNK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:26:02,6NK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:27:36,4PK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:28:08,2PK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:29:13,JNK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:29:58,HJK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:30:30,7PK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:31:32,JMK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:32:04,CPK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:32:51,3PK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:33:52,1PK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:35:02,FPK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:36:18,9PK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:37:48,JJK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:38:27,GPK4QH4,JVS16LN2N1,1_1,A4B-A,Fail_KBLight,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:41:53,2QK4QH4,JVS16LN2N1,1_1,A4B-A,Fail_KBLight,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:43:54,J2MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:46:38,3QK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:47:23,2SK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 09:49:02,HRK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 09:50:47,51L4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:52:42,8SK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 09:53:54,CSK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 09:54:43,2TK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 09:55:31,1TK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 09:57:21,4TK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 09:57:58,1NK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 09:58:58,8TK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:00:29,BTK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:01:45,DTK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:03:01,5SK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:03:45,HTK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:04:21,5VK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:05:48,5PK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 10:06:30,6VK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:07:02,BVK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:07:42,FSK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:08:45,9VK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:09:22,FVK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:10:07,1WK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:10:46,HVK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:11:25,6WK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:12:24,3TK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:13:15,5NK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 10:14:19,DMK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 10:16:23,GWK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:16:54,63MLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 10:17:28,3WK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:18:48,4XK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:19:31,9XK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:23:00,3XK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:23:39,JXK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:24:27,3YK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:26:13,5YK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:27:08,4WK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:28:09,4NK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 10:29:07,9QK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:30:26,2VK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:30:57,JWK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:32:09,DWK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:32:40,2QK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 10:33:16,2XK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:33:58,CQK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:34:58,7RK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:35:42,DQK4QH4,JVS14LNLCS,1_1,A4B-A,Fail_KBlight,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:36:52,8MK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 10:37:21,BRK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:38:00,9RK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:38:35,CRK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:39:41,8XK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:40:28,FXK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:41:07,BBK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:41:48,DBK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:43:42,6BK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:44:23,JBK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:53:02,4RK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:53:37,DCK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 10:54:08,HNK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:03:24,6PK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:04:00,7FK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:04:37,7DK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:05:13,FBK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:06:02,5FK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:06:32,DDK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:07:16,CWK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:08:01,8DK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:08:31,3FK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:09:33,2FK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:10:13,FTK4QH4,JVS14LNLCS,1_1,A4B-A,Fail_KBlight,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:10:53,JCK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:12:35,BDK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:13:40,8RK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:14:33,2DK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:15:24,FFK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:16:24,GPK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:17:16,CXK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:17:46,GCK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:18:36,CFK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:19:40,BFK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:20:32,8VK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:21:01,7CK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:21:40,6GK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:22:15,6MK4QH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:22:49,CGK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:23:47,JHX4QH4,JVS16DLTCT,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:24:19,DXK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:25:01,8FK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:25:42,DGK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:26:37,HGK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:27:23,7GK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:28:17,1DK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:32:02,FGK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:32:43,5BK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:33:23,CHK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:34:18,GGK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:36:31,HFNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:37:30,JFNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:39:12,3GNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:39:59,8GNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:40:55,7GNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:41:28,GFNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:42:05,9GNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:42:48,BGNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:43:57,FGNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:44:52,DGNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:45:24,92XLPH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:46:03,1HNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:47:43,2HNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:48:13,GRK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:48:49,HFK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:49:27,9HNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:50:03,GGNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:50:39,CHNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:51:12,6HK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:51:50,FHNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:52:25,HGNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:53:11,3JNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:53:43,JHNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:54:25,JGK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:55:07,9BK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:55:49,B2XLPH4,JVS16LN2N1,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:56:25,BJNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:57:01,CJNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 12:57:34,8RK4QH4,JVS14LNLCS,1_1,A4B-A,Fail_Caps,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:58:46,9GK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 12:59:49,GJNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 13:00:25,7JNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 13:01:13,HJNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 13:01:50,1KNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 13:02:26,6JNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 13:03:03,5HK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 13:03:39,6KNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 13:04:13,GHK4QH4,JVS14LNLCS,1_1,A4B-A,Pass,,5_100,,,0_5,100_2000,0_5,,20_500,10_200,5_300
2026-02-21 13:04:53,4KNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
2026-02-21 13:05:29,BKNLPH4,JVS16LNLTS,1_1,A4B-A,Pass,,5_100,,,0_5,300_4000,0_5,,12_100,10_200,6_100
